subject,trial_index,stimulus_song,target,emotion,valence,arousal,correct
esfsup646pd4dc3,0,audio/9_If_The_Creeks_Don't_Rise.mp3,happy,happy,76,64,TRUE
esfsup646pd4dc3,1,audio/9_Pain_(Live_Version).mp3,angry,none of these,42,72,FALSE
esfsup646pd4dc3,2,audio/4_Destiny.mp3,relaxed,relaxed,58,56,TRUE
esfsup646pd4dc3,3,audio/2_Incomplete.mp3,angry,angry,50,59,TRUE
esfsup646pd4dc3,4,audio/19_I_hate_Everything_About_You.mp3,angry,sad,43,62,FALSE
esfsup646pd4dc3,5,audio/1_The_Sweetest.mp3,relaxed,relaxed,59,43,TRUE
esfsup646pd4dc3,6,audio/8_Restless.mp3,happy,none of these,55,59,FALSE
esfsup646pd4dc3,7,audio/1_Be_Happy.mp3,happy,happy,56,59,TRUE
esfsup646pd4dc3,8,audio/3_Walk_on_the_wild_side.mp3,relaxed,relaxed,54,55,TRUE
esfsup646pd4dc3,9,audio/2_Love's_Requiem.mp3,sad,sad,44,40,TRUE
esfsup646pd4dc3,10,audio/7_Here_Today.mp3,sad,sad,44,43,TRUE
esfsup646pd4dc3,11,audio/1_Skinny_Love.mp3,sad,sad,40,38,TRUE
esfsup646pd4dc3,12,audio/7_Digital.mp3,relaxed,none of these,47,55,FALSE
esfsup646pd4dc3,13,audio/4_Mbube.mp3,relaxed,happy,57,63,FALSE
esfsup646pd4dc3,14,audio/26_It_Only_Hurts_When_I'm_Breathing.mp3,sad,sad,44,58,TRUE
esfsup646pd4dc3,15,audio/2_Inside.mp3,sad,sad,46,55,TRUE
esfsup646pd4dc3,16,audio/12_Fire_And_Rain_(LP_Version).mp3,sad,none of these,52,46,FALSE
esfsup646pd4dc3,17,audio/2_On_A_Slow_Boat_To_China.mp3,relaxed,relaxed,55,50,TRUE
esfsup646pd4dc3,18,audio/15_Here_Today.mp3,sad,relaxed,43,46,FALSE
esfsup646pd4dc3,19,audio/3_It_Only_Hurts_When_I'm_Breathing.mp3,sad,sad,44,57,TRUE
esfsup646pd4dc3,20,audio/5_Valerie.mp3,happy,none of these,46,60,FALSE
esfsup646pd4dc3,21,audio/4_Make_Light.mp3,happy,happy,60,62,TRUE
esfsup646pd4dc3,22,audio/2_Blood_On_The_Ground.mp3,angry,happy,53,69,FALSE
esfsup646pd4dc3,23,audio/8_Fire_And_Rain__(LP_Version).mp3,sad,none of these,45,56,FALSE
esfsup646pd4dc3,24,audio/4_Come_On_Baby.mp3,relaxed,relaxed,42,47,TRUE
esfsup646pd4dc3,25,audio/2_Boser_Wolf.mp3,sad,relaxed,61,54,FALSE
esfsup646pd4dc3,26,audio/25_Old_Blacktop_[Album_Version].mp3,sad,sad,47,54,TRUE
esfsup646pd4dc3,27,audio/26_Make_Light.mp3,happy,none of these,59,57,FALSE
esfsup646pd4dc3,28,audio/13_Motown_Junk.mp3,angry,happy,56,62,FALSE
esfsup646pd4dc3,29,audio/24_Restless.mp3,happy,happy,59,61,TRUE
esfsup646pd4dc3,30,audio/11_Be_Happy.mp3,happy,none of these,56,59,FALSE
esfsup646pd4dc3,31,audio/14_Get_Lucky.mp3,happy,happy,59,58,TRUE
esfsup646pd4dc3,32,audio/28_Valerie.mp3,happy,none of these,56,62,FALSE
esfsup646pd4dc3,33,audio/21_Skank_Down.mp3,happy,happy,62,76,TRUE
esfsup646pd4dc3,34,audio/12_Skank_Down.mp3,happy,happy,57,69,TRUE
esfsup646pd4dc3,35,audio/12_Skinny_Love.mp3,sad,sad,38,45,TRUE
esfsup646pd4dc3,36,audio/2_Sweet_Song.mp3,relaxed,sad,44,46,FALSE
esfsup646pd4dc3,37,audio/23_Inside.mp3,sad,none of these,45,54,FALSE
esfsup646pd4dc3,38,audio/5_Love's_Requiem.mp3,sad,sad,46,54,TRUE
esfsup646pd4dc3,39,audio/13_If_The_Creeks_Don't_Rise.mp3,happy,sad,48,57,FALSE
esfsup646pd4dc3,40,audio/16_Restless.mp3,happy,none of these,60,65,FALSE
esfsup646pd4dc3,41,audio/3_Old_Blacktop_[Album_Version].mp3,sad,sad,40,55,TRUE
esfsup646pd4dc3,42,audio/15_Bunkertor_7_(German_Texture).mp3,angry,angry,56,74,TRUE
esfsup646pd4dc3,43,audio/5_Get_Lucky.mp3,happy,none of these,59,58,FALSE
esfsup646pd4dc3,44,audio/13_Boser_Wolf.mp3,sad,relaxed,47,54,FALSE
